SKU;MEDIDA;MARCA;MODELO;UNIDAD;X2;X4;WEB;Columna1;PROMO;INSTALACION;Columna 1
;185/65R15C;DOUBLE KING;DK768;;;;64.900;;;Sí;
;185/65R15;NEXEN;NPRIZ GX;;;;54.900;;;Sí;
;185/65R15;NEXEN;NBLUE HD  ;;;;74.900;;;Sí;
;185/65R15;NEXEN ;NBLUE HD PLUS;;;;69.900;;;Sí;
;185/65R15;SONIX;ECOPRO 99;;;;44.900;;;Sí;
;185/65R15;DUNLOP ;SPR1;;;;79.900;;;Sí;
;185/65R15;ROADX;H12;;;;49.900;;;Sí;
;185/65R15;GOODRIDE;RP 28;;;;49.900;;;Sí;55.900
;185/70R13;ROADX;H11;;;;49.900;;;Sí;
;185/70R14;WANLI;SP026;;;;42.900;;;Sí;52.900
;185/70R14;ROADX;H11;;;;44.900;;;Sí;
;195/40ZR17;LING LONG;GREEN MAX;;;;49.900;;;Sí;51.900
;195/40ZR17;ROADX;U11;;;;59.900;;;Sí;
;195/40ZR17;SONIX;LZEAL 56 C/CUBRE PESTAÑA;;;;64.900;;;Sí;69.900
;195/45R15;ROADX;H12;;;;54.900;;;Sí;
;195/45R15;SONIX;LZEAL 56;;;;44.900;;;Sí;57.900
;195/45R16;ROADX;H12;;;;54.900;;;Sí;
;195/45R16;SONIX;UHP 08;;;;49.900;;;Sí;
;195/45R17;SONIX;UHP 08;;;;64.900;;;Sí;57.900
;195/50R15;NEXEN;NPRIZ GX;;;;54.900;;;Sí;
;195/50R15;ROADX;H12;;;;49.900;;;Sí;
;195/50R15;ROADMARCH;PRIME AS;;;;54.900;;;Sí;
;195/50R15;SONIX;ECOPRO 99;;;;42.900;;;Sí;52.900
;195/50R15;SUMAXX;MAX SPEED R1;;;;49.900;;;Sí;
;195/50R15;SUMAXX;MAX DRIFTING X;;;;49.900;;;Sí;56.900
;195/50R15;WANLI;SPORT RACING;;;;49.900;;;Sí;64.900
;195/50R16;ROADX;H12;;;;52.900;;;Sí;
;195/50R16;GOODRIDE;RP 28;;;;52.900;;;Sí;
;195/50R16;SONIX;ECOPRO 99;;;;49.900;;;Sí;58.900
;195/55R10;WANDA;WR301;;;;49.900;;;Sí;
;195/55R15;APTANY;RP203;;;;42.900;;;Sí;
;195/55R15;SONIX;ECOPRO 99;;;;44.900;;;Sí;
;195/55R15;GOODRIDE;RP 28;;;;47.900;;;Sí;
;195/55R15;APOLLO;ALNAC 4G;;;;59.900;;;Sí;
;195/55R15;ROADX;H12;;;;49.900;;;Sí;
;195/55R15;SUMAXX;MAX SPEED R1;;;;52.900;;;Sí;57.900
;195/55R15;SUMAXX;MAX DRIFTING X;;;;52.900;;;Sí;61.900
;195/55R15;WANLI;SPORT RACING;;;;49.900;;;Sí;62.900
;195/55R15;NEXEN;NPRIZ GX;;;;59.900;;;;
;195/55R16;ROADWING;RW581;;;;44.900;;;Sí;
;195/55R16;ROADX;H12;;;;54.900;;;Sí;62.900
;195/55R16;SONIX;ECOPRO 99;;;;49.900;;;Sí;
;195/55R16;DUNLOP ;LM704;;;;84.900;;;Sí;
;195/55R16;DUNLOP ;LM705;;;;94.900;;;Sí;
;195/55R16;FALKEN;ZE310R;;;;;;;Sí;
;195/55R16;BRIDGESTONE;ER300 RUNFLAT;;;;109.900;;;Sí;
;195/55R16;NEXEN;NPRIZ GX;;;;74.900;;;Sí;
;195/55R20;SONIX;LZEAL 56;;;;99.900;;;Sí;58.900
;195/60R14;ROADX;H11;;;;44.900;;;Sí;
;195/60R15;GOODRIDE;RP 28;;;;44.900;;;Sí;
;195/60R15;DUNLOP ;SPR1;;;;94.900;;;Sí;61.900
;195/60R15;ROADX;H12;;;;49.900;;;Sí;
;195/60R16C;GREENLANDER;LMAX 9;;;;64.900;;;Sí;
;195/60R16 ;ROADX;H12;;;;54.900;;;Sí;62.900
;195/60R16 ;ROADMARCH;PRIMESTAR 66  ;;;;49.900;;;Sí;
;195/60R16 ;GOODRIDE;RP 28;;;;54.900;;;Sí;
;195/65R15;ROADMARCH;PRIMESTAR 66 LETRA BLANCA;;;;49.900;;;Sí;
;195/65R15;ROADMARCH;PRIME AS;;;;49.900;;;Sí;
;195/65R15;NEXEN;NPRIZ AH5;;;;74.900;;;Sí;
;195/65R15;NEXEN;NPRIZ GX;;;;59.900;;;Sí;
;195/65R15;SONIX;ECOPRO 99;;;;44.900;;;Sí;
;195/65R15;ROADX;H12;;;;54.900;;;Sí;
;195/70R14;GOODRIDE;RP 28;;;;49.900;;;Sí;
;195/70R15C;COMFORSER;CF350;;;;69.900;;;Sí;
;195/70R15C;ROADWING;RW 05;;;;64.900;;;Sí;64.900
;195/75R16C;MIRAGE;MR300;;;;69.900;;;Sí;
;195R14C;MIRAGE;MR300;;;;59.900;;;Sí;
;195R14C;SUNSET;MT;;;;84.900;;;Sí;82.900
;195R15C;ROADMARCH;PRIMEVAN 36;;;;64.900;;;Sí;
;195R15C;NEXEN;ROADIAN CT8;;;;94.900;;;Sí;
;195R15C;SUMAXX;AT;;;;89.900;;;Sí;
;205/40R17;WANLI;SA302;;;;49.900;;;Sí;
;205/40ZR17;ROADX;U11;;;;54.900;;;Sí;
;205/40ZR17;ROADMARCH;UHP 08 C/CUBRE PESTAÑA;;;;59.900;;;Sí;
;205/40ZR17;ROADMARCH;PRIME AS HUELLA V;;;;64.900;;;Sí;60.900
;205/40R18;LING LONG;GREEN MAX  ;;;;74.900;;;Sí;
;205/45R16;ROADX;H12;;;;54.900;;;Sí;
;205/45R16;GOODRIDE;SA 57;;;;64.900;;;Sí;
;205/45ZR17;SONIX;UHP 08;;;;54.900;;;Sí;
;205/45ZR17;ROADX;U11;;;;59.900;;;Sí;58.900
;205/45R17;GOODRIDE;SA 57;;;;64.900;;;Sí;
;205/50R15;ROADX;H12;;;;59.900;;;Sí;
;205/50R15;SONIX;PRIMESTAR 66;;;;47.900;;;Sí;69.900
;205/50R16;SONIX;ECOPRO 99;;;;54.900;;;Sí;
;205/50ZR16;ROADX;U11;;;;59.900;;;Sí;65.900
;205/50R17;DUNLOP ;LM705;;;;114.900;;;Sí;
;205/50ZR17;ROADX;U11;;;;64.900;;;Sí;69.900
;205/50R17;TRACMAX;TX3;;;;54.900;;;Sí;
;205/50R17;ROADX;U11 RUNFLAT;;;;114.900;;;Sí;
;205/50R17;SONIX;UHP 08;;;;59.900;;;Sí;
;205/55R15;COMFORSER;CF510;;;;49.900;;;Sí;67.900
;205/55R15;LING LONG;GREEN MAX  ;;;;54.900;;;Sí;
;205/55R16;APOLLO;M UNITED;;;;79.900;;;Sí;
;205/55R16;NEXEN;NPRIZ GX;;;;69.900;;;Sí;72.900
;205/55R16;FALKEN;ZE310R;;;;84.900;;;Sí;
;205/55R16;NEXEN;NPRIZ AH5;;;;84.900;;;Sí;
;205/55R16;SONIX;ECOPRO 99;;;;49.900;;;Sí;66.900
;205/55R16;SUMAXX;Z1;;;;54.900;;;Sí;
;205/55R16;LING LONG;COMFORT MASTER;;;;54.900;;;Sí;
;205/55R16;RYDANZ;R03 RUNFLAT;;;;89.900;;;Sí;
;205/55R17;SONIX;UHP08;;;;64.900;;;Sí;
;205/55ZR17;ROADX;U11;;;;69.900;;;Sí;
;205/55R17;LING LONG;GREEMAX HP010;;;;64.900;;;Sí;
;205/55R19;SONIX;LZEAL 56;;;;99900;;;Sí;
;205/60R15;SONIX;ECOPRO 99;;;;49.900;;;Sí;79.900
;205/60R15;ROADX;H12;;;;59.900;;;Sí;
;205/60R15;SUMAXX;AT;;;;69.900;;;Sí;
;205/60R16;GOODRIDE;SL 369 AT;;;;74.900;;;Sí;64.900
;205/60R16;DOUBLE KING;DK569;;;;49.900;;;Sí;79.900
;205/60R16;SONIX;ECOPRO 99;;;;59.900;;;Sí;
;205/60R16;GOODRIDE;RP 28;;;;64.900;;;Sí;
;205/60R16;NEXEN;NPRIZ GX;;;;74.900;;;Sí;
;205/60R16;NEXEN;NBLUE HD PLUS;;;;89.900;;;;
;205/65R15;ROADX;H12;;;;59.900;;;Sí;64.900
;205/65R15;ROADMARCH;ECOPRO 99;;;;54.900;;;Sí;
;205/65R15;ROTARMAX;R-ONE;;;;49.900;;;Sí;
;205/65R15;SUMAXX;AT;;;;74.900;;;Sí;83.900
;205/65R15;DUNLOP ;SPT1;;;;;;;Sí;
;205/65R16C;KINGBOSS;G326;;;;69.900;;;Sí;
;205/65R16;ROADMARCH;PRIMESTAR 66;;;;59.900;;;Sí;66.900
;205/65R16;ROADX;H12;;;;59.900;;;Sí;
;205/70R14;SONIX;PRIMESTAR;;;;64.900;;;Sí;
;205/70R15C;ROADMARCH;PRIMEVAN 9;;;;69.900;;;Sí;96.900
;205/70R15;SUMAXX;AT;;;;79.900;;;Sí;
;205/70R16;FALKEN;ZE914;;;;124.900;;;Sí;
;205/75R16C;MIRAGE;MR300;;;;69.900;;;Sí;
;215/35ZR18;ROADX;U11;;;;69.900;;;Sí;
;215/35ZR18;SONIX;UHP 08;;;;64.900;;;Sí;81.900
;215/40R16;ROADMARCH;UHP 08;;;;;;;Sí;
;215/40R17;ROADX;U11;;;;54.900;;;Sí;68.900
;215/40ZR18;ROADX;U11;;;;69.900;;;Sí;81.900
;215/45ZR16;ROADX;U11;;;;54.900;;;Sí;70.900
;215/45R17;SONIX;UHP 08;;;;54.900;;;Sí;
;215/45ZR17;ROADX;U11;;;;59.900;;;Sí;66.900
;215/45R17;WANLI ;SPORT RACING;;;;59.900;;;Sí;
;215/45ZR17;SUMAXX;MAX DRIFTING X;;;;69.900;;;Sí;77.900
;215/45R17;DUNLOP ;DZ102;;;;119.900;;;Sí;77.900
;215/45R17;NEXEN;NFERA SU1;;;;94.900;;;Sí;
;215/45ZR18;HANKOOK;VENTUS V12 EVO 2;;;;99.900;;;Sí;
;215/45R18;SONIX;UHP 08;;;;69.900;;;Sí;
;215/45ZR18;ROADX;U11;;;;79.900;;;Sí;
;215/50R13;ROADX;H03 LETRA BLANCA;;;;59.900;;;Sí;
;215/50R17;TRANSMATE;HT;;;;59.900;;;Sí;92.900
;215/50R17;NEXEN;NPRIZ AH8;;;;114.900;;;Sí;65.900
;215/50ZR17;ROADX;U11;;;;74.900;;;Sí;
;215/50R17;NEXEN;PRIMUS QX;;;;99.900;;;Sí;
;215/50R17;ROADMARCH;PRIME AS;;;;74.900;;;Sí;
;215/50R17;SONIX;UHP 08;;;;64.900;;;Sí;
;215/50R18;LING LONG;GRIP MASTER;;;;79.900;;;Sí;78.900
;215/50R18;ROADX;SU01;;;;94.900;;;Sí;
;215/55R16;HANKOOK;KINERGY GT;;;;89.900;;;Sí;
;215/55R16;DUNLOP ;DZ102;;;;119.900;;;Sí;
;215/55R16;ROADMARCH;ECOPRO 99;;;;59.900;;;Sí;
;215/55R16;ROADX;U11;;;;69.900;;;Sí;
;215/55ZR17;ROADX;U11;;;;74.900;;;Sí;
;215/55R17;SONIX;UHP 08;;;;64.900;;;Sí;79.900
;215/55R17;NEXEN;NFERA SU1;;;;99.900;;;Sí;79.900
;215/55R18;DUNLOP ;SPORT MAX 050;;;;124.900;;;Sí;
;215/55R18;KINGBOSS;G866;;;;69.900;;;Sí;
;215/55ZR18;ROADX;H12;;;;79.900;;;Sí;
;215/55ZR18;TRIANGLE;HT;;;;74.900;;;Sí;
;215/60R16C;COMFORSER;CF350;;;;89.900;;;Sí;99.900
;215/60R16;COMFORSER;CF510;;;;64.900;;;Sí;72.900
;215/60R16;WANLI;SP 226;;;;54.900;;;Sí;
;215/60R16;HANKOOK;KINERGY ECO 2;;;;89.900;;;Sí;
;215/60R17;LING LONG;COMFORT MASTER;;;;64.900;;;Sí;
;215/60R17;NEXEN;NPRIZ AH8;;;;114.900;;;Sí;
;215/60R17;DUNLOP ;LM705;;;;130.000;;;Sí;
;215/60R17;NEXEN;ROADIAN GTX;;;;99.900;;;Sí;
;215/60R17;COMFORSER;CF1100 AT;;;;89.900;;;Sí;110.900
;215/60R17C;SONIX;PRIMEVAN 9;;;;74.900;;;Sí;98.900
;215/60R17C;COMFORSER;CF350;;;;79.900;;;Sí;82.900
;215/60R17;SONIX;HT 79;;;;69.900;;;Sí;
;215/60R17;ROADX;HT01;;;;74.900;;;Sí;
;215/60R17;SONIX;XCOMFORT S7 ;;;;74.900;;;Sí;
;215/65R15C;SONIX;SUPERVAN S1;;;;79.900;;;Sí;
;215/65R16C;CONTINENTAL;VANCO 100;;;;119.900;;;Sí;87.900
;215/65R16;GREENLANDER;MAGA AT2;;;;89.900;;;Sí;
;215/65R16C;ROADX;CO2;;;;79.900;;;Sí;74.900
;215/65R16C;ROADMARCH;PRIMEVAN 9;;;;74.900;;;Sí;
;215/65R16;ROADX;H12;;;;69.900;;;Sí;
;215/65R16;ZEXTOUR;HT;;;;59.900;;;Sí;
;215/65R17;ROADMARCH;HT 77;;;;79.900;;;Sí;
;215/65R17C;NEXEN;ROADIAN CTX;;;;149.900;;;Sí;
;215/70R15;MIRAGE;MR166;;;;64.900;;;Sí;
;215/70R15C;WANLI;SL 106;;;;69.900;;;Sí;
;215/70R15C;ROADMARCH;PRIMEVAN 9;;;;74.900;;;Sí;84.900
;215/70R16C;SONIX;PRIMEVAN 9;;;;74.900;;;Sí;
;215/70R16C;HANKOOK;RA08;;;;119.900;;;Sí;
;215/70R16;ROADX;HT01;;;;79.900;;;Sí;
;215/70R16;WANLI;H220;;;;69.900;;;Sí;
;215/70R16;NEXEN;NBLUE 4 SEASONS;;;;99.900;;;Sí;
;215/70R16;RYDANZ;RAPTOR R09 AT;;;;74.900;;;Sí;
;215/75R14C;ROADMARCH;PRIMEVAN 9;;;;69.900;;;Sí;
;215/75R14 ;MILEKING;MK 818 AT;;;;74.900;;;Sí;
;215/75R15;MIRAGE;MR AT172;;;;69.900;;;Sí;
;215/75R15;WINDFORCE;AT2;;;;89.900;;;Sí;
;215/75R16C;APTANY;RL106;;;;79.900;;;Sí;
;215/75R16C;CONTINENTAL;VANCO 100;;;;119.900;;;Sí;
;225/40R18;NEXEN;NPRIZ AH8;;;;119.900;;;Sí;
;225/40R18;SONIX;UHP 08;;;;79.900;;;Sí;
;225/40R18;WANLI;SPORT RACING;;;;74.900;;;Sí;
;225/40R18;SONIX;XCOMFORT S7 ;;;;64.900;;;Sí;142.900
;225/40R18;GOODRIDE;SA 57;;;;87.900;;;Sí;72.900
;225/40ZRF18;ROADX;U11 RUNFLAT;;;;124.900;;;Sí;
;225/40ZR18;ROADX;U11;;;;68.900;;;Sí;114.900
;225/40ZR19;HANKOOK;VENTUS V12 EVO 2;;;;124.900;;;Sí;157.900
;225/40R19;ROADX;U11  ;;;;104.900;;;Sí;
;225/40R19;ROADX;U11 RUNFLAT;;;;139.900;;;Sí;76.900
;225/45ZR17;SONIX;UHP 08;;;;59.900;;;Sí;
;225/45ZR17;ROADX;U11;;;;69.900;;;Sí;
;225/45R17;SONIX;LZEAL 56;;;;74.900;;;Sí;
;225/45R17;NEXEN;NPRIZ AH8;;;;109.900;;;Sí;
;225/45R17;ROADMARCH;LZEAL 56 RUNFLAT;;;;99.900;;;Sí;
;225/45R18;NEXEN;CP 662;;;;99.900;;;Sí;133.900
;225/45ZR18;ROADX;U11;;;;84.900;;;Sí;89.900
;225/45R18;LENSTONE;RUNFLAT;;;;104.900;;;Sí;
;225/45R18;ROADMARCH;UHP 08;;;;69.900;;;Sí;
;225/45R19;KUSTONE;RUNFLAT;;;;129.900;;;Sí;112.900
;225/45R19;ROADX;SU01;;;;99.900;;;Sí;
;225/45R19;ROADMARCH;UHP 08;;;;84.900;;;Sí;88.900
;225/50R15;SUMAXX;AT;;;;84.900;;;Sí;
;225/50R16;SONIX;UHP 08;;;;69.900;;;Sí;
;225/50R17;ROADMARCH;UHP 08;;;;69.900;;;Sí;
;225/50RZR17;ROADX;U11;;;;74.900;;;Sí;83.900
;225/50R17;ROADX;U11 RUNFLAT;;;;134.900;;;Sí;142.900
;225/50R18;APTANY;RUNFLAT;;;;99.900;;;Sí;
;225/50R18;BRIDGESTONE;ALENZA 001;;;;199.900;;;Sí;
;225/50R18;ROADX;SU01;;;;94.900;;;Sí;99.900
;225/55R17;ROADMARCH;PRIMESTAR 66;;;;69.900;;;Sí;
;225/55R17;NEXEN;NPRIMUX QX;;;;99.900;;;Sí;
;225/55R17;ROADMARCH;LZEAL 56 RUNFLAT;;;;119.900;;;Sí;
;225/55R18;COMFORSER;CF1100;;;;99.900;;;Sí;89.900
;225/55R18;SONIX;UHP 08;;;;84.900;;;Sí;139.900
;225/55R18;ROADX;SU01;;;;99.900;;;Sí;
;225/55R19;ROADMARCH;LZEAL 56;;;;94.900;;;Sí;105.900
;225/55R19;NEXEN;ROADIAN GTX;;;;144.900;;;Sí;
;225/55R19;ROADX;SU01;;;;119.900;;;Sí;130.900
;225/60R17;SONIX;HT 79;;;;69.900;;;Sí;
;225/60R17;GREENLANDER;MAGA AT2;;;;84.900;;;Sí;
;225/60R17;KUMHO;HP71;;;;109.900;;;Sí;
;225/60R17;NEXEN;NPRIZ AH8;;;;119.900;;;Sí;
;225/60R17;ROADX;HT 02;;;;79.900;;;Sí;87.900
;225/60R18;ROADX;HT02;;;;94.900;;;Sí;
;225/65R16 ;BEARWAY;BW380;;;;79.900;;;Sí;99.900
;225/65R16C;APTANY;RL106;;;;69.900;;;Sí;
;225/65R17;APTANY;RU101;;;;74.900;;;Sí;
;225/65R17;SONIX;HT 79;;;;;;;Sí;
;225/65R17;GOODYEAR;;;;;129.900;;;Sí;
;225/65R17;DUNLOP ;AT5 ;;;;149.900;;;Sí;
;225/65R17;NEXEN;NPRIZ AH5;;;;119.900;;;Sí;
;225/65R17;ROADX;HT01;;;;84.900;;;Sí;89.900
;225/65R17;NEXEN;ROADIAN GTX;;;;99.900;;;Sí;99.900
;225/65R17;ROADX;AT21;;;;94.900;;;Sí;108.900
;225/65R17;SUMAXX;AT;;;;99.900;;;Sí;
;225/70R15C;ROADMARCH;PRIMEVAN 9;;;;89.900;;;Sí;
;225/70R16;ROADMARCH;AT2;;;;89.900;;;Sí;
;225/70R16;KUSTONE;F11;;;;74.900;;;Sí;
;225/70R17C;DUNLOP ;AT20;;;;99.900;;;Sí;
;225/70R17C;KUMHO;AT52;;;;124.900;;;Sí;
;225/75R15;XBRI;HT2;;;;79.900;;;Sí;
;225/75R15;ZEXTOUR;AT;;;;89.900;;;Sí;
;225/75R16;DOUBLE KING;AT;;;;94.900;;;Sí;
;225/75R16;ROADX;AT21;;;;112.900;;;Sí;
;225/75R16;SONIX;AT1 LT;;;;99.900;;;Sí;
;235/35R19;ROADMARCH;UHP 08;;;;79.900;;;Sí;119.900
;235/35R19;ROADX;U11;;;;99.900;;;Sí;
;235/35R19;DUNLOP ;MAXX TT;;;;189.900;;;Sí;108.900
;235/35R19;NEXEN;NFERA SU1;;;;149.900;;;Sí;
;235/35R20;SONIX;LZEAL 56;;;;89.900;;;Sí;
;235/40R18;ROADMARCH;UHP 08;;;;69.900;;;Sí;
;235/40ZR18;ROADX;U11;;;;74.900;;;Sí;80.900
;235/40R18;NEXEN;NPRIZ AH8;;;;129.900;;;Sí;
;235/45R17;ROADMARCH;UHP 08;;;;74.900;;;Sí;94.900
;235/45R17;ROADX; ;;;;89.900;;;Sí;
;235/45R17;WANLI;SPORT RACING;;;;64.900;;;Sí;
;235/45R18;ROADX;U11;;;;94.900;;;Sí;109.900
;235/50R18;ROADX;SU01;;;;99.900;;;;
;235/50R18;ROADMARCH;UHP 08;;;;79.900;;;Sí;105.900
;235/50R19;ROADMARCH;UHP 08;;;;104.900;;;Sí;
;235/50R19;ROADX;SU02;;;;119.900;;;Sí;
;235/55R17;ROADX;SU01;;;;84.900;;;Sí;130.900
;235/55R18;SONIX;UHP 08;;;;84.900;;;Sí;90.900
;235/55R18;ROADX;HT02;;;;99.900;;;Sí;110.900
;235/55R19;HANKOOK;HP2;;;;149.900;;;;
;235/55R19;ROADX;HT02;;;;109.900;;;Sí;
;235/55R19;ROADMARCH;UHP 08;;;;84.900;;;Sí;120.900
;235/55R20;GOODYEAR;ASSURANCE MAX LIFE;;;;149.900;;;Sí;
;235/55R20;NEXEN;NFERA RU5;;;;169.900;;;Sí;
;235/55R20;ROADX;HT02;;;;144.900;;;Sí;
;235/60R16;COMFORSER;CF1000;;;;119.900;;;Sí;164.900
;235/60R16;ROADX;H12;;;;74.900;;;Sí;138.900
;235/60R17;APTANY;RU25;;;;74.900;;;Sí;80.900
;235/60R17;SONIX;HT 79;;;;79.900;;;;
